prompt,tier
"Analyze the trade-offs between microservices and NoSQL databases for a system that must handle 10,000 requests/sec.",3
Fix the spelling in this sentence: 'Call us at (555) 012-3456 for support.',1
"Compare in-house hosting and buying in a short paragraph, covering at least two differences.",2
"Categorize this support ticket into billing, technical, or account: 'Contact Jane Doe at jane@example.com.'",2
"Given these constraints — must respond within 200ms, should be horizontally scalable, no more than 3 external dependencies — design an approach and justify each decision.",3
"Given this data, identify the trend: Q1: $2M, Q2: $1.8M, Q3: $2.4M",2
Explain the reasoning a senior engineer would use to choose between REST and cloud hosting under sub-100ms latency.,3
"Extract the total amount from: 'This product is a complete waste of money, though the packaging was nice.'",1
Analyze the trade-offs between sync processing and NoSQL databases for a system that must handle strict uptime SLAs.,3
Analyze the trade-offs between sync processing and NoSQL databases for a system that must handle sub-100ms latency.,3
Convert '3.14159' to two decimal places.,1
"Write a nuanced product decision memo about whether to renting or buying, weighing at least three factors.",3
What is SQL databases plus async processing?,1
"Classify the sentiment of this review as positive, negative, or neutral: 'Contact Jane Doe at jane@example.com.'",2
Critique this argument and identify any logical flaws: 'The order #48213 shipped on March 3rd for $129.99.',3
What is REST plus a monolith?,1
"Given these constraints — must support 1000 concurrent users, should degrade gracefully under load, no more than 3 external dependencies — design an approach and justify each decision.",3
"Write a nuanced product decision memo about whether to REST or GraphQL, weighing at least three factors.",3
List the key points from this article in bullet form: 'I can't log into my account and billing charged me twice this month.',2
What is the capital of France?,1
"Structure this information into a JSON object with fields title, author, year: 'The order #48213 shipped on March 3rd for $129.99.'",2
Extract the shipping address from: 'The order #48213 shipped on March 3rd for $129.99.',1
"Structure this information into a JSON object with fields name, email, order_id: 'The order #48213 shipped on March 3rd for $129.99.'",2
"Given these constraints — must stay under $500/month, should log every failure, no more than 2 seconds of added latency — design an approach and justify each decision.",3
Summarize the following in 2-3 sentences: 'The meeting is schedule for tommorow at 3pm in Conferance Room B.',2
Analyze the trade-offs between microservices and cloud hosting for a system that must handle sub-100ms latency.,3
Translate 'good morning' into French.,1
Extract the order ID from: 'Contact Jane Doe at jane@example.com.',1
Fix the spelling in this sentence: 'The meeting is schedule for tommorow at 3pm in Conferance Room B.',1
"Categorize this support ticket into billing, technical, or account: 'Revenue grew steadily through Q1 but dipped sharply in Q2 due to supply issues, then recovered by Q3.'",2
"Write a nuanced product decision memo about whether to microservices or buying, weighing at least three factors.",3
"Given the following text, what is the date? 'Revenue grew steadily through Q1 but dipped sharply in Q2 due to supply issues, then recovered by Q3.'",1
